Date Time,Stock,Exchange,MG,MM,JS,JSratio,Permits,Starts,Completed,Unsold,Interest,JW,Reg
1995. 07,916.9,756.5,2.37093049243835,,,,,,,,-3.9499999999999993,,CN
1995. 08,971.2,777.1,4.215579642200806,,,,,,,,-0.48999999999999844,,CN
1995. 09,999.0,768.4,5.712734285767795,,,,,,,,-1.17,,CN
1995. 10,957.3,765.5,4.771238169905345,,,,,,,,-2.4499999999999993,,CN
1995. 11,918.1,769.2,4.358701536278953,,,,,,,,-1.3899999999999988,,CN
1995. 12,866.1,774.7,4.922563294073989,,,,,,,,-0.3200000000000003,,CN
1996. 01,874.8,784.3,6.217855365273661,,,,,,,,-1.17,,CN
1996. 02,857.4,780.7,5.96047055385065,,,,,,,,-0.6399999999999988,,CN
1996. 03,920.2,782.7,5.93650504866734,,,,,,,,-0.7300000000000004,,CN
1996. 04,942.6,778.7,6.219731185721278,,,,,,,,-1.8499999999999996,,CN
1996. 05,867.7,787.9,7.546620576730634,,,,,,,,0.4299999999999997,,CN
1996. 06,832.2,810.6,7.146365869189486,,,,,,,,1.92,,CN
1996. 07,805.4,813.3,6.566020081333002,,,,,,,,2.25,,CN
1996. 08,783.4,819.4,5.485493641290873,,,,,,,,5.08,,CN
1996. 09,806.7,821.2,6.207351185703858,,,,,,,,4.4399999999999995,,CN
1996. 10,740.9,831.3,6.52702751046399,,,,,,,,3.0,,CN
1996. 11,690.6,828.7,5.571956371864473,,,,,,,,2.0,,CN
1996. 12,669.6,844.2,4.222492190211735,,,,,,,,-0.45000000000000107,,CN
1997. 01,698.1,861.3,4.290861447756322,,,,,,,,-4.02,,CN
1997. 02,656.7,863.9,4.178402143298765,,,,,,,,-2.41,,CN
1997. 03,694.3,897.1,4.059084699453552,,,,,,,,-1.4600000000000009,,CN
1997. 04,713.1,892.1,3.552518058633458,,,,,,,,-1.3800000000000008,,CN
1997. 05,765.2,891.8,4.036133326541358,,,,,,,,-0.0600000000000005,,CN
1997. 06,752.3,888.1,3.2690002195093104,,,,,,,,-0.20000000000000107,,CN
1997. 07,740.5,892.0,2.8796910418940502,,,,,,,,-0.05000000000000071,,CN
1997. 08,676.5,902.0,4.17372632567814,,,,,,,,-0.5,,CN
1997. 09,584.1,914.8,4.548736462093861,,,,,,,,0.25,,CN
1997. 10,494.1,965.1,4.258133654828278,,,,,,,,1.1900000000000013,,CN
1997. 11,390.3,1163.8,3.868249712753724,,,,,,,,2.9000000000000004,,CN
1997. 12,475.2,1415.2,5.75575244644273,,,,,,,,10.139999999999999,,CN
1998. 01,525.2,1572.9,7.749624964969248,,,,,,,,13.18,,CN
1998. 02,523.0,1640.1,8.804174803485566,,,,,,,,10.280000000000001,,CN
1998. 03,444.2,1378.8,7.6813748713508545,,,,,,,,8.98,,CN
1998. 04,356.3,1338.2,8.212828464174947,,,,,,,,7.140000000000001,,CN
1998. 05,313.3,1410.8,8.227734266420317,,,,,,,,-3.129999999999999,,CN
1998. 06,327.8,1385.2,7.308633915456175,,,,,,,,-9.379999999999999,,CN
1998. 07,312.8,1236.0,5.7875328105122525,,,,,,,,-10.860000000000001,,CN
1998. 08,312.2,1331.8,5.863741487858176,,,,,,,,-13.090000000000002,,CN
1998. 09,358.8,1373.6,6.7518951561094775,,,,,,,,-12.8,,CN
1998. 10,429.2,1313.8,6.824740284724884,,,,,,,,-11.18,,CN
1998. 11,524.7,1243.7,3.8044327737659644,,,,,,,,-9.01,,CN
1998. 12,597.6,1207.8,1.268321042807763,,,,,,,,-5.71,,CN
1999. 01,533.0,1175.3,-0.33332327833246467,,,,,,,,-3.1799999999999997,,CN
1999. 02,586.2,1222.4,0.8389592657209954,,,,,,,,-2.7799999999999994,,CN
1999. 03,721.1,1224.7,0.416277035383561,,,,,,,,-2.2399999999999993,,CN
1999. 04,745.4,1176.4,0.9185538819476813,,,,,,,,-2.42,,CN
1999. 05,841.4,1186.3,1.5148749771856096,,,,,,,,-2.16,,CN
1999. 06,971.4,1155.9,0.6743488651759222,,,,,,,,-1.54,,CN
1999. 07,933.1,1206.9,-0.16688158992641533,,,,,,,,-0.8100000000000005,,CN
1999. 08,926.9,1184.9,-0.08425106818320538,,,,,,,,-0.28000000000000025,,CN
1999. 09,828.6,1218.7,0.0,,,,1.9414037505537232,,,,-0.08000000000000007,,CN
1999. 10,950.1,1200.5,1.0826356682527294,,,,0.5796131318600183,,,,-0.04999999999999982,,CN
1999. 11,984.5,1157.5,1.0016467495580939,,,,0.1670276123443417,,,,-0.05999999999999961,,CN
1999. 12,952.5,1145.4,0.41766922413402074,,,,1.9039351282177484,,,,-0.07000000000000028,,CN
2000. 01,902.7,1122.1,0.25726665463079446,,,,-0.08534724614854605,,,,0.019999999999999574,,CN
2000. 02,878.4,1131.8,0.29138754543540646,,,,-1.5883988777870754,,,,0.2599999999999998,,CN
2000. 03,779.8,1108.3,0.562882677884402,,,,-2.0328542599793282,,,,0.34999999999999964,,CN
2000. 04,720.8,1110.3,-0.05843221862639192,,,,-3.0363242604715266,,,,0.34999999999999964,,CN
2000. 05,795.1,1133.8,0.15120358050078053,,,,-5.4261332873947925,,,,0.3600000000000003,,CN
2000. 06,794.1,1114.8,1.0622293138818906,,,,-6.274991386523601,,,,0.3700000000000001,,CN
2000. 07,720.4,1116.2,0.44118532795278664,,,,-8.228097160013782,,,,0.16000000000000014,,CN
2000. 08,622.9,1108.8,1.0145123287260027,,,,-10.191969779002806,,,,0.07000000000000028,,CN
2000. 09,548.1,1115.0,1.365985908149736,,,,-12.571442634247182,,,,0.0600000000000005,,CN
2000. 10,544.1,1136.7,1.5855446196188838,,,,-12.832430969139144,,,,0.23000000000000043,,CN
2000. 11,526.4,1195.3,1.7375710173757275,,,,-12.749741595708027,,,,0.2400000000000002,,CN
2000. 12,585.0,1259.7,1.7107099446270313,,,,-13.817812669193286,,,,0.22999999999999954,,CN
2001. 01,593.4,1265.5,2.514527047265336,,,,-13.500406063887384,,,,0.15000000000000036,,CN
2001. 02,543.9,1245.7,2.9966505396352927,,,,-13.761394398779347,,,,-0.03000000000000025,,CN
2001. 03,530.3,1328.0,4.426954501161839,,,,-14.341512034257025,,,,-0.33000000000000007,,CN
2001. 04,600.7,1324.7,5.368681683676546,,,,-14.226952798149332,,,,-0.3700000000000001,,CN
2001. 05,602.9,1292.9,4.742571875375923,,,,-14.218339321750257,,,,-0.3700000000000001,,CN
2001. 06,554.1,1300.7,4.426954501161839,,,,-13.658463355810403,,,,-0.3000000000000007,,CN
2001. 07,567.7,1301.4,3.489875053856095,,,,-13.686457154107394,,,,-0.3200000000000003,,CN
2001. 08,504.0,1283.8,2.761286150952258,,,,-14.51550425751833,,,,-0.4300000000000006,,CN
2001. 09,523.3,1309.1,2.6666077686485767,,,,-13.804031106954762,,,,-0.6799999999999997,,CN
2001. 10,604.9,1296.1,3.4809657828469787,,,,-13.655879312890677,,,,-1.0,,CN
2001. 11,666.0,1274.0,2.1776656486522272,,,,-13.328997883545794,,,,-0.9899999999999993,,CN
2001. 12,739.0,1326.1,1.174562825963088,,,,-12.8970320421322,,,,-0.7999999999999998,,CN
2002. 01,774.4,1314.8,0.5839162860611591,,,,-13.484471132549091,,,,-0.6099999999999994,,CN
2002. 02,864.7,1327.7,0.3861724425048063,,,,-13.23295762169611,,,,-0.3100000000000005,,CN
2002. 03,894.0,1326.4,0.5774300779458841,,,,-13.450447900772746,,,,0.010000000000000675,,CN
2002. 04,842.2,1292.2,1.6380028137471525,,,,-12.623123492641623,,,,0.0,,CN
2002. 05,784.3,1233.3,2.1189238852680203,,,,-12.036115076044684,,,,0.25,,CN
2002. 06,753.7,1201.8,2.024175256251959,,,,-11.160985873898698,,,,0.3199999999999994,,CN
2002. 07,713.2,1197.0,1.342828950190933,,,,-11.399579170153064,,,,0.27000000000000046,,CN
2002. 08,703.0,1200.5,2.214413768375767,,,,-13.162327115223693,,,,0.27999999999999936,,CN
2002. 09,642.2,1225.5,2.6882336100773063,,,,-12.4073559088448,,,,0.2999999999999998,,CN
2002. 10,679.7,1233.4,3.5853007003104453,,,,-12.362996505389564,,,,0.07000000000000028,,CN
2002. 11,699.8,1208.0,3.391812865497079,,,,-12.395727715706046,,,,0.0,,CN
2002. 12,631.0,1200.4,3.1814001609380416,,,,-12.65456268149824,,,,0.040000000000000036,,CN
2003. 01,591.6,1170.5,3.6466600883779066,,,,-12.383238174927387,,,,-0.009999999999999787,,CN
2003. 02,550.8,1186.8,4.1099793432580745,,,,-12.727346557070419,,,,-0.009999999999999787,,CN
2003. 03,585.9,1252.9,4.360231076710153,,,,-12.713134321011946,,,,-0.08000000000000007,,CN
2003. 04,613.5,1213.1,3.302218348469088,,,,-12.410801299404424,,,,-0.04999999999999982,,CN
2003. 05,663.2,1206.6,3.2096020712556905,,,,-13.055950681695117,,,,-0.2400000000000002,,CN
2003. 06,703.5,1193.1,3.1242062484124977,,,,-11.88193384850124,,,,-0.2699999999999996,,CN
2003. 07,731.7,1180.0,2.5410767654941324,,,,-12.500812127774754,,,,-0.4700000000000002,,CN
2003. 08,742.3,1179.9,2.432462572137517,,,,-12.259634788600664,,,,-0.48,,CN
2003. 09,756.5,1150.2,3.461206055368149,,,,-11.925431904316566,,,,-0.5,,CN
2003. 10,789.1,1177.3,3.654823752862968,,,,-11.059346852389607,,,,-0.31999999999999984,,CN
2003. 11,801.2,1202.6,3.1780074088516352,,,,-10.166129349805564,,,,-0.23000000000000043,,CN
2003. 12,845.5,1197.8,2.776053092705255,,,,-8.76988482551556,,,,-0.06000000000000005,,CN
2004. 01,867.5,1173.6,2.6642036124794766,,,,-8.323706748043492,,,,0.029999999999999805,,CN
2004. 02,875.6,1174.5,2.180386000054124,,,,-7.5037037948515835,,,,0.020000000000000018,,CN
2004. 03,907.1,1153.6,3.836261448226108,,,,-6.78232514642908,,,,0.0,,CN
2004. 04,798.8,1167.7,4.115938867605573,,,,-6.256041738445618,,,,-0.029999999999999805,,CN
2004. 05,771.6,1165.7,4.13245758073344,,,,-5.892122360584713,,,,-0.020000000000000018,,CN
2004. 06,746.1,1152.5,4.224137931034488,,,,-5.569547669439366,,,,-0.020000000000000018,,CN
2004. 07,770.3,1168.3,4.383326755848271,,,,-5.5475833046217256,,,,0.0,,CN
2004. 08,835.9,1153.8,4.250818501502263,,,,-5.502362553526583,,,,-0.1499999999999999,,CN
2004. 09,849.1,1147.9,4.1605475539267855,,,,-5.307267313087542,,,,-0.2400000000000002,,CN
2004. 10,863.1,1126.0,4.165316920418949,1.7735334242837686,-9.348914858096835,,-4.5510040852487865,,,,-0.2400000000000002,,CN
2004. 11,873.1,1047.9,2.7950435634791715,1.0928961748633892,-8.644067796610166,,-3.456231234926396,,,,-0.41999999999999993,,CN
2004. 12,903.4,1043.8,2.3258293680941344,0.5457025920873271,-8.34752981260648,,-2.6413963675739325,,,,-0.5,,CN
2005. 01,964.5,1026.4,3.26370584261626,-0.5376344086021612,-10.33333333333334,,-3.5974922478712203,,,,-0.3500000000000001,,CN
2005. 02,988.2,1008.1,2.4835522004665878,-0.3989361702127603,-7.881773399014769,,-4.7982108579022285,,,,-0.2599999999999998,,CN
2005. 03,955.4,1024.3,3.1191074795726026,-0.1315789473684159,-4.918032786885251,,-4.026874046365092,,,,-0.2799999999999998,,CN
2005. 04,939.0,1002.5,3.5860709592641316,1.3175230566534912,-2.9556650246305383,,-3.426514741349587,,,,-0.10000000000000009,,CN
2005. 05,991.3,1002.5,3.5986713406068294,1.984126984126977,-0.16722408026754731,,-3.1297804794014645,,,,0.020000000000000018,,CN
2005. 06,1058.7,1024.4,2.3584167709637116,2.6490066225165476,2.7303754266211566,,-2.368349165723264,,,,0.009999999999999787,,CN
2005. 07,1101.8,1028.3,1.9799421009098372,4.016064257028118,6.51408450704225,,-2.484200423290818,,,,-0.020000000000000018,,CN
2005. 08,1171.0,1031.0,2.4757790166733518,4.4117647058823595,10.72727272727272,,-2.8485504749716766,,,,0.0,,CN
2005. 09,1190.9,1038.0,3.166869671132777,4.825737265415553,13.259668508287303,,-2.815388590835239,,,,-0.009999999999999787,,CN
2005. 10,1253.3,1042.7,3.876141097804653,5.675675675675684,14.471243042671622,,-2.603497071418002,,,,0.14000000000000012,,CN
2005. 11,1338.8,1036.3,2.9880685666649365,5.834464043419274,15.241635687732359,,-1.4768543584190357,,,,0.2200000000000002,,CN
2005. 12,1379.3,1013.0,1.7213735072664438,5.270270270270272,14.684014869888484,,-1.161170448392949,,,,0.43999999999999995,,CN
2006. 01,1341.7,971.0,2.1202859444735767,3.604806408544703,9.090909090909083,,-1.670226903578262,,,,0.5,,CN
2006. 02,1331.7,969.0,1.502222222222227,2.6350461133069825,6.20689655172415,,-1.7434414529703968,,,,0.6699999999999999,,CN
2006. 03,1415.9,975.9,2.2022352180035343,1.4304291287386084,4.737732656514382,,-1.6021804400255721,,,,0.54,,CN
2006. 04,1388.8,945.7,2.1987631165407917,1.2970168612191912,4.522613065326619,,-1.5939976374464515,,,,0.4700000000000002,,CN
2006. 05,1249.2,947.4,3.0160610344783567,0.774193548387081,3.6544850498338777,,-2.035438302899028,,,,0.27,,CN
2006. 06,1278.0,960.3,2.4002635981142495,0.38610038610038533,2.809917355371905,,-1.7124329379337282,,,,0.41000000000000014,,CN
2006. 07,1316.1,953.1,2.391982126402681,-0.2560819462227748,1.9704433497536922,,-0.4690776197273,,,,0.29000000000000004,,CN
2006. 08,1356.5,959.6,2.5760506418146756,-0.7672634271099876,0.8130081300812941,,-1.9570556676674487,,,,0.43999999999999995,,CN
2006. 09,1354.0,945.2,2.975898615773409,-0.8951406649616356,0.4862236628849326,,0.5731530245607347,,,,0.5100000000000002,,CN
2006. 10,1403.9,944.2,3.093617990033648,-0.7692307692307665,0.3225806451612856,,-0.568993945956566,,,,0.5200000000000005,,CN
2006. 11,1418.8,929.9,2.0881933848656553,-0.7702182284980874,0.9724473257698429,,-1.5225057833341316,,,,0.3099999999999996,,CN
2006. 12,1379.3,929.6,1.6792937198672586,-0.2577319587628746,1.9607843137254832,,-0.22746960673325547,,,,0.28000000000000025,,CN
2007. 01,1434.9,940.9,1.8765716287390655,-0.6418485237484006,1.4610389610389518,,-1.0052665255696978,,,,0.20999999999999996,,CN
2007. 02,1431.6,938.3,1.5676782722025662,-0.7692307692307665,1.1308562197092087,,-1.4660875129201925,,,,0.11999999999999922,,CN
2007. 03,1517.1,940.3,2.15393772553103,-1.0243277848911658,0.6410256410256387,,-1.3235344785155068,,,,0.11999999999999922,,CN
2007. 04,1614.9,929.4,2.341711897726295,-1.1523687580025532,0.6410256410256387,,-1.8287148693212363,,,,0.20999999999999996,,CN
2007. 05,1754.3,929.9,2.441771243286084,-1.1538461538461608,1.12540192926045,,-0.9174090662991364,,,,0.1299999999999999,,CN
2007. 06,1911.6,926.8,2.042703222466047,-1.1553273427471145,1.2882447665056418,,-1.9088201998326306,,,,-0.08999999999999986,,CN
2007. 07,1815.0,923.2,1.7399502871346506,-0.773195876288657,1.6129032258064502,,-2.557414972682953,,,,0.07000000000000028,,CN
2007. 08,1879.0,939.9,1.5420115742436291,-0.6451612903225823,1.774193548387104,,-4.326623025052889,,,,0.3100000000000005,,CN
2007. 09,2004.6,920.7,2.4205025026989846,-0.6459948320413411,1.6077170418006492,,-4.075540188019863,,,,0.29000000000000004,,CN
2007. 10,1924.8,907.4,3.4116034041922427,-0.5174644243208126,1.605136436597121,,-2.5078874833882736,,,,0.3799999999999999,,CN
2007. 11,1904.0,929.6,3.1097591014335846,-0.6459948320413411,1.4423076923076872,,-0.8101712851306568,,,,0.45999999999999996,,CN
2007. 12,1732.3,938.2,3.294733093463331,-0.6459948320413411,1.2799999999999923,,0.27512674115275126,,,0.6313717241342114,0.3200000000000003,,CN
2008. 01,1689.5,943.9,3.37415065747666,-0.9043927648578864,0.6389776357827559,,-0.6103386326721245,,,0.6415761910155386,0.08000000000000007,,CN
2008. 02,1651.2,937.3,3.0650643360038865,-0.77619663648123,0.31847133757962887,,-1.3696165772505562,,,0.8830423550097353,0.0,,CN
2008. 03,1776.6,991.7,3.6218665055874233,-0.90673575129534,0.6369426751592355,,-1.1538489934537357,,,0.8760416161027782,-0.03000000000000025,,CN
2008. 04,1846.8,999.7,4.288734521292659,-0.9079118028534228,0.9538950715421324,,-0.3196338042033542,,,0.8343931524359659,-0.009999999999999787,,CN
2008. 05,1758.2,1031.4,5.146481425551186,-0.649350649350644,1.1128775834658322,,-0.27613574838802707,,,0.6721895916595204,0.0,,CN
2008. 06,1569.6,1043.4,5.6023588879528186,0.25974025974027093,1.7460317460317398,,0.2716813505931217,,,0.7170417833007028,-0.0600000000000005,,CN
2008. 07,1537.6,1008.5,6.356935877550529,0.9090909090909038,1.9017432646592614,,-0.9781340749126124,,,0.6782410778333305,0.010000000000000675,,CN
2008. 08,1446.6,1081.8,5.671677546864706,1.5604681404421283,2.373417721518978,,-1.9531796032878646,,,0.6058605569308932,0.2400000000000002,,CN
2008. 09,1201.7,1187.7,5.1838845689850865,2.860858257477239,3.949447077409163,,-2.0449131269380096,,,0.5759590958367717,0.21999999999999975,,CN
2008. 10,1074.0,1291.4,5.089523536508178,3.3810143042912744,5.213270142180093,,-2.336909976866641,,,0.49384873441958044,-0.10000000000000053,,CN
2008. 11,1114.9,1482.7,4.221551191212147,3.5110533159947943,5.529225908372837,,-2.246037800856403,,,0.2974720752498531,-0.9299999999999997,,CN
2008. 12,1156.4,1257.5,3.4508032959368107,3.520208604954367,5.714285714285716,,0.28029482699219677,,,0.3735309504932339,-1.7100000000000004,,CN
2009. 01,1139.8,1368.5,3.1600023555738765,3.1290743155149903,4.761904761904767,61.2,0.669193286410418,,,0.17335728039091947,-2.78,,CN
2009. 02,1140.5,1516.4,2.943816818812439,3.267973856209161,4.113924050632911,61.1,-0.46649357680757686,,,0.15342297299483854,-3.15,,CN
2009. 03,1322.1,1377.1,3.1995366348103182,3.141361256544495,2.8346456692913247,61.0,-2.588854161539575,,,0.24016094148611988,-3.1199999999999997,,CN
2009. 04,1400.5,1348.0,2.629976446257265,3.1372549019607954,2.8301886792452935,61.1,-2.5401880198848032,,,0.12209763280099661,-2.21,,CN
2009. 05,1395.2,1272.9,1.7995327369080716,2.072538860103612,2.0280811232449514,61.3,-5.692720381946131,,,0.05683650739715973,-1.36,,CN
2009. 06,1460.0,1284.7,1.0705887672967318,1.158301158301156,1.7107309486780853,61.4,-2.9394226509819137,,,-0.06917679292806711,-0.5000000000000002,,CN
2009. 07,1577.9,1240.5,1.7875765132623123,0.512163892445594,1.2364760432766575,61.5,-2.720640350445417,,,0.03239324951863176,-0.1200000000000001,,CN
2009. 08,1659.5,1244.9,2.1507818444032933,-0.505689001264209,-0.3039513677811634,61.5,-3.5440886941969554,,,-0.1887826373045537,0.20999999999999996,,CN
2009. 09,1630.6,1188.7,2.332295242208615,-0.6289308176100628,-1.3513513513513375,61.5,-3.1857680759954494,,,-0.1740692199407795,0.18999999999999995,,CN
2009. 10,1583.5,1200.6,2.429648556469388,-0.37688442211054607,-1.3473053892215425,61.6,-3.537197913077696,,,-0.192342335053854,0.09000000000000008,,CN
2009. 11,1646.6,1167.4,2.7963157654157467,0.0,-0.7507507507507505,61.7,-4.156937539991119,,,-0.21002216720871159,0.07000000000000006,,CN
2009. 12,1682.2,1167.6,2.971868292460167,0.5056890012642201,0.3030303030303161,61.8,-2.312361569129279,,,-0.2458564578850002,0.06000000000000005,,CN
2010. 01,1599.0,1156.5,2.947971641486813,0.7594936708860578,0.7598784194528863,61.9,-3.4967145740020453,,,-0.3531220167305795,0.020000000000000018,,CN
2010. 02,1665.5,1158.4,2.347143803248497,1.2690355329949332,1.9908116385911168,62.0,-3.759856277993776,,,-0.6007583234902297,0.020000000000000018,,CN
2010. 03,1730.3,1130.8,2.281581657785159,1.2674271229404344,2.2935779816513735,62.2,-4.220246591524317,,,-0.5971986257409294,0.009999999999999787,,CN
2010. 04,1648.3,1115.5,2.6935649993282906,1.522842639593902,2.599388379204881,62.3,-4.500184574494244,,,-0.5050024540340544,0.0,,CN
2010. 05,1691.9,1200.2,2.8097491135644415,1.9083969465648831,3.0581039755351647,62.5,-4.618189201161567,,,-0.4084159884363758,0.009999999999999787,,CN
2010. 06,1731.1,1210.3,2.1526331614641903,2.0382165605095537,3.2061068702289974,62.9,-6.163016193335608,,,-0.4543360894023483,0.0,,CN
2010. 07,1762.2,1187.2,2.281140570285145,1.7789072426937613,3.5060975609756184,63.2,-8.572205542156793,,,-0.28157209196964555,0.20000000000000018,,CN
2010. 08,1815.8,1189.1,2.6001288402159206,1.51898734177216,3.8051750380517557,63.5,-10.485258650391275,,,-0.30874445145597035,0.26000000000000023,,CN
2010. 09,1889.7,1142.0,3.48675345501519,1.261034047919285,4.097116843702553,63.8,-10.757013830782082,,,-0.3328317395595683,0.27,,CN
2010. 10,1924.7,1126.6,3.5095325440498204,1.1335012594458238,4.387291981845687,64.1,-10.280688585913252,,,-0.45837041351822194,0.25,,CN
2010. 11,2002.5,1157.3,2.727544876983301,1.2578616352201255,5.287009063444104,64.6,-8.067455825171017,,,-0.5283778025877923,0.3700000000000001,,CN
2010. 12,2091.6,1138.9,2.432316476166374,1.3819095477387133,5.882352941176472,65.1,-8.808214795491438,,,-0.5849769968016655,0.2999999999999998,,CN
2011. 01,2002.9,1114.3,3.2321393318563763,1.3784461152882344,6.006006006006004,65.4,-9.217354924447484,,,-0.5265979537131423,0.3900000000000001,,CN
2011. 02,2002.7,1127.9,4.032311026466151,1.7521902377972465,6.5769805680119475,65.7,-9.879731259536326,,,-0.5255300443883523,0.48,,CN
2011. 03,2153.1,1107.2,3.91583996511502,2.6249999999999885,7.749627421758576,66.3,-9.695402864596128,,,-0.5803493897275752,0.6600000000000001,,CN
2011. 04,2121.9,1072.3,3.7066855246695285,4.119850187265928,9.347181008902062,67.1,-9.329330117635454,,,-0.5934016148083426,0.6399999999999997,,CN
